filename,domain,dct_bands,phash
 7.81169474e-01 5.85859567e-02 8.40941310e-01 1.55834210e+00
 6.49753332e-01 1.54121876e-01 5.61958015e-01 1.17550112e-01
 2.63260770e+00 1.10709906e+00 3.50051492e-01 4.48576599e-01
 1.23323298e+00 5.86802721e-01 4.87579077e-01 1.38740289e+00
 3.99883121e-01 1.79619229e+00 8.22694182e-01 5.94874799e-01
 1.33146143e+00 6.07297989e-03 3.17323357e-01 7.96850026e-02
 8.10013860e-02 2.62467170e+00 2.83447385e+00 1.57943983e-02
 6.19510338e-02 4.50216293e-01 1.71009421e-01 3.45794886e-01
 3.96868795e-01 2.37384772e+00 1.56173313e+00 5.83717525e-01]
aamcoconwaysc_com.png,aamcoconwaysc.com,[7.19321668e-02 1.87790897e-02 3.83059353e-01 1.01578307e+00
 5.89282036e-01 6.93217218e-01 1.95803380e+00 2.13893168e-02
 3.43358964e-01 7.76712298e-02 1.22401690e+00 1.57338977e+00
 1.14955139e+00 7.87334204e-01 1.40829062e+00 1.69019317e-04
 1.05716753e+00 2.51556218e-01 2.00655484e+00 4.06094968e-01
 2.71889639e+00 2.77500480e-01 2.58978915e+00 2.36690994e-02
 6.48427665e-01 1.10000126e-01 5.28224528e-01 5.71404770e-02
 7.99336910e-01 4.26460361e+00 3.02426076e+00 2.92406291e-01
 2.03289047e-01 4.02428061e-01 2.50897229e-01 2.07058430e+00
 1.03675738e-01 2.91862756e-01 6.48519218e-01 6.44389331e-01
 4.57861722e-01 7.23143667e-02 1.98538578e+00 1.09549010e+00
 2.05993384e-01 7.17456877e-01 1.25344530e-01 5.86771846e-01
 1.94007188e-01 1.81975156e-01 1.91865742e-01 2.91912816e-02
 5.55002056e-02 7.73831606e-01 1.72355914e+00 1.45876229e-01
 0.00000000e+00 1.06942463e+00 6.98281527e-01 2.07473898e+00
 7.14484900e-02 1.81904817e+00 1.40686497e-01 1.73970655e-01
 7.91023791e-01 2.11549211e+00 4.69754189e-01 2.07527429e-02
 2.98177481e-01 1.25984943e+00 1.62512863e+00 2.14044049e-01
 2.96830475e-01 2.77047902e-01 1.03077686e+00 1.83553255e+00
 1.69328228e-02 1.28543556e+00 3.95042729e+00 1.36922523e-01
 3.83887231e-01 4.97011840e-01 8.93673360e-01 1.32901001e+00
 8.41369689e-01 1.42824543e+00 1.50610030e+00 2.77888298e-01
 2.91722506e-01 1.45422304e+00 4.12195176e-01 1.47682893e+00
 2.71025157e+00 1.72078872e+00 0.00000000e+00 1.17442310e-01
 5.98798454e-01 1.84804022e+00 5.09559453e-01 8.39786053e-01
 2.08870149e+00 6.65877461e-02 1.48746759e-01 5.44788659e-01
 1.48767203e-01 3.15928012e-02 5.61346233e-01 1.07039833e+00
 7.26967871e-01 1.10199988e+00 7.17444360e-01 1.43110603e-01
 2.15074286e-01 7.58796930e-01 9.15238783e-02 7.93405920e-02
 1.93375602e-01 3.73108715e-01 7.35994354e-02 3.40446900e-03
 3.10079038e-01 1.03720820e+00 1.41618097e+00 7.53539026e-01
 7.98632145e-01 4.05999482e-01 2.43375838e-01 1.42770684e+00
 2.27420998e+00 4.38337810e-02 1.19702362e-01 6.55249834e-01
 2.33910489e+00 4.93779802e+00 1.36338577e-01 3.17870885e-01
 5.26528358e-01 1.54004216e+00 1.60094845e+00 1.23350613e-01
 6.93421185e-01 1.71073067e+00 8.12062085e-01 0.00000000e+00
 3.11998755e-01 4.75003988e-01 7.90620506e-01 1.29297584e-01
 2.58004665e-01 1.22156978e+00 1.13225114e+00 6.58087134e-01
 2.20336342e+00 5.01668119e+00 3.35697979e-02 1.15033841e+00
 7.01464117e-01 3.08103085e-01 1.34596929e-01 4.94197160e-02
 2.86267370e-01 4.38081205e-01 5.63867092e-01 7.01617897e-01
 9.69998181e-01 7.93019235e-02 2.74314303e-02 1.77894485e+00
 4.51017410e-01 6.23613708e-02 4.71196085e-01 1.64563000e-01
 4.67511535e-01 6.11600697e-01 2.01220274e+00 1.32997680e+00
 2.36113596e+00 1.56358033e-01 0.00000000e+00 1.69653520e-01
 5.96208155e-01 2.81248968e-02 5.10180831e-01 6.56392500e-02
 3.07191908e-01 7.10094988e-01 4.45139468e-01 1.06614023e-01
 5.38805164e-02 1.11721553e-01 1.80671826e-01 1.02924383e+00
 5.35870910e-01 6.09272599e-01 0.00000000e+00 1.56125854e-04
 1.21342051e+00 6.49218321e-01 1.89135194e-01 6.04253948e-01
 3.84698957e-01 5.51217675e-01 1.27277660e+00 3.26873040e+00
 1.38722014e+00 3.44698936e-01 1.13644652e-01 9.32520628e-01
 8.78351033e-01 3.37638766e-01 2.85516381e-01 7.92089045e-01
 4.32538003e-01 2.47113705e+00 1.16459048e+00 7.07438409e-01
 1.14800501e+00 7.92787075e-01 1.71620920e-01 1.39579737e+00
 9.10018623e-01 1.43584764e+00 6.57715559e-01 3.28216195e-01
 6.84064269e-01 2.01867685e-01 3.66419315e-01 4.34043735e-01
 1.11245178e-01 4.70465839e-01 3.04096460e-01 8.19158733e-01
 2.29685515e-01 1.49517298e+00 7.42479622e-01 8.67827773e-01
 5.69438457e-01 1.52020574e-01 2.00328183e+00 1.84838116e+00
 3.61898616e-02 7.28865027e-01 3.13970780e+00 3.86845171e-01
 2.47192774e-02 1.88918260e-03 9.71956737e-03 1.83027339e+00
 2.52353787e+00 2.37518406e+00 0.00000000e+00 3.82177055e-01
 6.93698168e-01 1.78492188e-01 1.16610837e+00 7.38663301e-02
 9.60253239e-01 2.78955638e-01 1.53632605e+00 6.94637120e-01
 2.15918422e-01 4.49355423e-01 1.32333791e+00 6.24994695e-01
 1.66995764e+00 2.08791780e+00 8.67475629e-01 8.36818278e-01
 1.24682799e-01 3.98433298e-01 1.48545384e+00 1.31258443e-01
 2.13324189e+00 9.15984333e-01 5.41942000e-01 2.31670529e-01
 1.19671129e-01 2.37814021e+00 1.35171339e-01 4.79481556e-03
 2.44169056e-01 8.91963691e-02 7.82203138e-01 1.23645163e+00
 9.77629423e-01 1.05875783e-01 2.10769081e+00 1.67163503e+00
 1.76251993e-01 1.21072188e-01 7.61440575e-01 4.74328697e-02
 4.41083521e-01 5.84432006e-01 9.68522131e-01 1.00710846e-01
 1.73430538e+00 2.39806032e+00 9.88622069e-01 8.16646993e-01
 1.05725646e+00 1.97113001e+00 3.43163162e-01 4.07438785e-01
 1.10322237e+00 2.27726564e-01 1.15778100e+00 3.01913559e-01
 8.57926250e-01 1.59079432e+00 7.97777236e-01 8.08807537e-02
 2.01611891e-02 1.02172814e-01 2.04184961e+00 1.85454756e-01
 0.00000000e+00 3.38652700e-01 3.89503427e-02 2.01355243e+00
 9.93270129e-02 2.22255457e-02 7.61360407e-01 2.59847999e+00
 2.39484072e-01 0.00000000e+00 2.26104349e-01 1.00413465e+00
 1.96924603e+00 1.12503302e+00 1.11751556e+00 2.76866645e-01
 2.03600880e-02 1.28407824e+00 2.85160214e-01 8.09612513e-01
 8.12807977e-01 5.63196373e+00 1.51685178e+00 3.34573865e+00
 1.25027096e+00 1.09876245e-01 1.45150423e-01 1.06779361e+00
 7.98006177e-01 6.55203938e-01 9.15395021e-01 1.90270305e-01
 1.20473951e-01 8.04120898e-01 2.17573019e-03 9.00881365e-02
 1.42512262e+00 0.00000000e+00 0.00000000e+00 2.73109645e-01
 1.02957256e-01 3.88410874e-02 1.28362644e+00 8.46238911e-01
 1.00460410e-01 2.25078416e+00 4.32103962e-01 2.33036503e-01
 3.22269835e-02 1.11823380e-01 9.72843263e-04 1.05833220e+00
 1.44432390e+00 7.65371740e-01 3.35614419e+00 1.98680818e-01
 1.17375529e+00 8.67656112e-01 2.04551315e+00 7.21979856e-01
 5.15344381e-01 4.04397368e-01 1.17334640e+00 4.93556708e-01
 1.06257391e+00 3.84645551e-01 3.62442946e+00 4.07329291e-01
 2.60248214e-01 9.25121129e-01 1.10742986e+00 5.46463311e-01
 7.61690617e-01 7.25153387e-01 1.83183029e-02 2.77777481e+00
 1.18908569e-01 2.71692109e+00 2.89441395e+00 1.42168796e+00
 1.57400191e+00 3.35184216e-01 4.70354445e-02 4.15525913e-01
 3.92364226e-02 2.69206744e-02 9.65310395e-01 8.93096447e-01
 0.00000000e+00 1.38604212e+00 8.69767964e-01 4.46797043e-01
 8.70006800e-01 1.47844446e+00 7.94653833e-01 1.31835413e+00
 9.59646344e-01 1.17248750e+00 1.10628390e+00 2.41729930e-01
 1.46328777e-01 2.18908817e-01 5.35297573e-01 2.12256265e+00
 7.53212643e+00 1.13944979e-02 4.35188919e-01 1.25113153e+00
 1.08766422e-01 2.75445223e-01 4.32380795e-01 1.37511700e-01
 1.99784708e+00 2.12010717e+00 2.02662274e-01 2.11760979e-02
 5.09812355e-01 4.69375849e-01 1.04117043e-01 3.73509586e-01
 2.83984035e-01 2.19790131e-01 3.93412188e-02 5.87247550e-01
 2.03956977e-01 2.67668903e-01 2.15404764e-01 5.58876634e-01
 1.46854028e-01 3.94759130e+00 5.84706843e-01 1.10972297e+00
 3.88189852e-01 1.01370895e+00 6.30324185e-01 3.50843906e-01
 6.33952498e-01 6.94570124e-01 3.71400476e-01 3.55282831e+00
 6.20461643e-01 8.14138353e-02 1.20413816e-02 1.44736841e-01
 7.11471856e-01 7.99615681e-01 1.37914836e-01 1.12145519e+00
 2.57599413e-01 1.96439862e+00 1.03692695e-01 3.76007509e+00
 3.79808694e-01 2.10263419e+00 2.10959807e-01 0.00000000e+00
 9.85004008e-01 7.52000213e-01 9.33874786e-01 6.32535666e-02
 7.81169474e-01 5.85859567e-02 8.40941310e-01 1.55834210e+00
 6.49753332e-01 1.54121876e-01 5.61958015e-01 1.17550112e-01
 2.63260770e+00 1.10709906e+00 3.50051492e-01 4.48576599e-01
 1.23323298e+00 5.86802721e-01 4.87579077e-01 1.38740289e+00
 3.99883121e-01 1.79619229e+00 8.22694182e-01 5.94874799e-01
 1.33146143e+00 6.07297989e-03 3.17323357e-01 7.96850026e-02
 8.10013860e-02 2.62467170e+00 2.83447385e+00 1.57943983e-02
 6.19510338e-02 4.50216293e-01 1.71009421e-01 3.45794886e-01
 3.96868795e-01 2.37384772e+00 1.56173313e+00 5.83717525e-01]
aamcoindependencemo_com.webp,aamcoindependencemo.com,[1.26786351e-01 2.25404486e-01 4.07840639e-01 1.10458779e+00
 7.23512590e-01 1.33359611e+00 2.20814395e+00 8.20912346e-02
 1.14888549e+00 4.80679363e-01 1.01089931e+00 1.01879203e+00
 7.29561031e-01 6.42661870e-01 7.49448955e-01 3.65035683e-02
 1.19731653e+00 9.51721221e-02 1.70635772e+00 3.56376171e-01
 2.14691448e+00 8.14959168e-01 1.69180763e+00 5.17907739e-02
 4.44092512e-01 0.00000000e+00 4.07387137e-01 2.93339398e-02
 1.01366925e+00 5.08467865e+00 3.44742632e+00 2.22848997e-01
 2.98555404e-01 2.17141539e-01 1.66661188e-01 2.35843921e+00
 8.17732047e-03 2.50807464e-01 3.50708544e-01 1.76953828e+00
 8.38352799e-01 1.78907827e-01 1.49499249e+00 7.44341075e-01
 3.24029237e-01 1.07604706e+00 1.84569106e-01 1.06708691e-01
 1.06820323e-01 1.02001190e-01 3.23919952e-01 5.56112558e-04
 2.53677368e-02 1.11878955e+00 1.40164101e+00 5.47559150e-02
 8.45054314e-02 1.13617897e+00 1.09992683e+00 1.65018880e+00
 4.34212923e-01 1.91308904e+00 8.99481252e-02 3.15943182e-01
 5.82893252e-01 1.85201585e+00 4.26318258e-01 0.00000000e+00
 1.48828730e-01 1.18155372e+00 1.65383363e+00 1.15205280e-01
 2.44908586e-01 1.04012579e-01 1.23417556e+00 1.75330675e+00
 1.11550642e-02 1.09435380e+00 4.85912466e+00 2.58998275e-01
 3.98108251e-02 7.90726691e-02 3.75551879e-01 1.49985385e+00
 4.10200477e-01 2.10686231e+00 1.65574610e+00 3.16325217e-01
 2.36323029e-01 1.10080636e+00 5.22929430e-01 1.43428886e+00
 2.89043045e+00 1.21462965e+00 3.93203134e-03 8.93293321e-02
 4.82927322e-01 3.06186867e+00 3.95094305e-01 1.16865730e+00
 2.29494858e+00 3.51423234e-01 6.59663528e-02 2.56276578e-01
 1.14693768e-01 2.26792488e-02 2.63845742e-01 6.62233233e-01
 5.90598583e-01 7.62794673e-01 1.53000355e+00 8.70732188e-01
 2.78232694e-01 6.81297719e-01 2.94753611e-02 1.91615298e-01
 2.42274866e-01 1.51987875e+00 2.92375267e-01 2.84697190e-02
 2.95365810e-01 6.71734154e-01 1.29312730e+00 7.89267659e-01
 6.45946503e-01 3.08588326e-01 6.28276408e-01 9.90035534e-01
 1.90047455e+00 0.00000000e+00 4.12181735e-01 3.95639926e-01
 2.55425429e+00 4.85127306e+00 2.14817701e-03 3.28954905e-01
 8.86524975e-01 1.76472330e+00 2.26037669e+00 1.05215900e-01
 3.77112836e-01 1.62268364e+00 7.85541594e-01 0.00000000e+00
 2.15350777e-01 8.50999713e-01 1.05851436e+00 5.27840316e-01
 1.98353335e-01 6.21425271e-01 1.30425656e+00 2.01979429e-01
 1.96618390e+00 4.53688574e+00 1.04218759e-01 1.31404006e+00
 7.74027228e-01 4.06877220e-01 1.58492804e-01 7.85236880e-02
 5.98905504e-01 8.10875669e-02 7.78411925e-01 1.00522351e+00
 8.29800725e-01 7.70851821e-02 2.57600453e-02 1.84731257e+00
 8.06745887e-01 7.42716016e-03 2.94047385e-01 9.28317085e-02
 3.94705415e-01 5.21517634e-01 2.33016682e+00 1.11134577e+00
 2.02045202e+00 1.97049335e-01 0.00000000e+00 1.85613260e-01
 1.58942854e+00 1.19702229e-02 5.05155087e-01 8.68325308e-03
 2.12505460e-01 8.91297460e-01 1.75869942e-01 2.59700883e-02
 4.37002908e-03 0.00000000e+00 1.79628521e-01 8.80460799e-01
 1.33947521e-01 4.97791052e-01 0.00000000e+00 0.00000000e+00
 7.21608520e-01 3.10865551e-01 1.88363716e-01 4.89055961e-02
 4.09301400e-01 1.32588947e+00 8.72802794e-01 2.32832074e+00
 1.29808939e+00 1.08326364e+00 8.90687555e-02 6.11949325e-01
 4.31333035e-01 8.28947544e-01 6.10485613e-01 4.05273706e-01
 4.16031927e-01 2.11740422e+00 1.36138356e+00 1.02161074e+00
 1.07800245e+00 9.63438392e-01 9.22048315e-02 1.36655486e+00
 8.20926905e-01 1.48845172e+00 5.05498350e-01 2.42820919e-01
 3.01052272e-01 3.78726035e-01 4.63549525e-01 6.41986668e-01
 1.25000536e-01 4.79467988e-01 4.56858039e-01 1.69893765e+00
 1.79754764e-01 1.25545287e+00 6.58501089e-01 1.00354242e+00
 6.37865424e-01 2.92985618e-01 2.15560985e+00 1.53458917e+00
 7.44130164e-02 4.74741399e-01 2.74944139e+00 3.98243368e-01
 6.03619143e-02 0.00000000e+00 0.00000000e+00 1.15024519e+00
 3.18537617e+00 2.98001742e+00 0.00000000e+00 1.21994495e+00
 4.80989605e-01 1.84914783e-01 1.21366131e+00 2.62968421e-01
 6.52726233e-01 2.59861112e-01 4.95146900e-01 1.34045625e+00
 7.86191076e-02 5.48861206e-01 4.16611761e-01 4.76626933e-01
 1.42582846e+00 1.16875064e+00 6.88704431e-01 6.55343652e-01
 3.36289078e-01 5.04529357e-01 6.88708723e-01 3.54344547e-02
 1.59663534e+00 1.02972674e+00 9.28293526e-01 5.60191333e-01
 2.43409723e-01 1.36919522e+00 3.50787371e-01 1.51956431e-03
 4.29403000e-02 1.42899051e-01 1.07139111e+00 1.15017140e+00
 1.21625912e+00 1.38978675e-01 1.94047534e+00 1.38680923e+00
 1.72764286e-01 1.65711701e-01 1.96781307e-01 2.86031067e-01
 2.47424394e-01 9.80525792e-01 4.10642743e-01 8.04615915e-02
 1.58327162e+00 2.57056069e+00 1.04110873e+00 4.31128591e-01
 8.13430846e-01 1.98011184e+00 3.44957083e-01 8.48850667e-01
 1.21282351e+00 5.28441548e-01 5.00425160e-01 6.41897470e-02
 5.32757401e-01 1.56479180e+00 2.17755294e+00 2.29139060e-01
 9.82590467e-02 2.93408841e-01 2.21737194e+00 1.04831522e-02
 0.00000000e+00 1.51229575e-01 1.20045215e-01 1.10622609e+00
 1.41408011e-01 0.00000000e+00 8.12521338e-01 2.37665343e+00
 6.33026183e-01 1.13633819e-01 1.37976319e-01 1.85677075e+00
 2.79287910e+00 1.16457129e+00 1.13462520e+00 5.22608995e-01
 9.70270708e-02 1.59905481e+00 1.68867767e-01 1.51098192e+00
 7.65636444e-01 6.49998856e+00 6.57795191e-01 3.86085176e+00
 8.05356085e-01 1.76192030e-01 6.64658844e-02 1.60549617e+00
 4.10965830e-01 5.73464394e-01 5.93473911e-01 4.24035676e-02
 1.71817213e-01 6.64442658e-01 4.63989452e-02 1.59436464e-01
 1.14174712e+00 2.85708643e-02 1.19582646e-01 4.06732410e-01
 5.28875768e-01 2.08642572e-01 8.42509508e-01 7.45892406e-01
 2.35599250e-01 2.40473390e+00 3.45255047e-01 3.38252395e-01
 5.99031560e-02 1.57242283e-01 4.31555463e-03 1.12044835e+00
 1.11515617e+00 7.41554201e-01 4.20779037e+00 5.63450873e-01
 1.22850895e+00 1.27564907e+00 2.92411399e+00 5.62855601e-01
 6.52803361e-01 2.43054315e-01 1.57892752e+00 5.29944301e-01
 8.92791033e-01 3.17391723e-01 2.76867604e+00 3.60297859e-01
 5.02333224e-01 6.85273051e-01 1.14395642e+00 5.01784980e-01
 7.54394472e-01 3.79674286e-01 1.17282721e-03 3.66919160e+00
 2.93098897e-01 2.90322161e+00 1.71366405e+00 8.17560613e-01
 1.24654424e+00 5.00239491e-01 9.30663794e-02 7.58009672e-01
 1.25592068e-01 7.66421035e-02 8.60059023e-01 1.41437435e+00
 1.24135409e-02 8.90379667e-01 1.01231802e+00 3.04723263e-01
 6.44853115e-01 2.37304568e+00 1.60109675e+00 1.97911477e+00
 9.25645232e-01 1.25138736e+00 1.58448601e+00 8.32892895e-01
 3.79413873e-01 2.84391195e-01 5.32275140e-01 1.57529247e+00
 7.35637569e+00 2.90070157e-02 5.51888824e-01 1.00992477e+00
 5.90893859e-03 4.05073524e-01 5.67038894e-01 8.64423275e-01
 2.15785241e+00 2.85965776e+00 2.04697222e-01 1.18451277e-02
 5.25053859e-01 3.59445989e-01 3.27554286e-01 7.08669841e-01
 2.69325912e-01 2.21664801e-01 2.32331529e-01 5.50764680e-01
 5.68802981e-03 2.90850729e-01 3.77820209e-02 9.73455608e-01
 2.45268553e-01 3.38529754e+00 4.90369052e-01 1.86572611e+00
 9.07603204e-01 2.01711750e+00 7.92123735e-01 2.89376110e-01
 4.51271355e-01 7.20255613e-01 3.75751913e-01 3.99915171e+00
 6.09194875e-01 6.55615032e-02 6.85557798e-02 1.59692347e-01
 3.28900576e-01 4.55798298e-01 2.43027061e-02 9.37688112e-01
 3.61034274e-01 2.06973743e+00 2.97196563e-02 2.65118814e+00
 3.62666436e-02 1.77306962e+00 4.39257413e-01 0.00000000e+00
 1.53840983e+00 7.53986418e-01 1.18714952e+00 1.04776986e-01
 5.94580233e-01 2.74084834e-03 5.42206883e-01 1.39406621e+00
 8.16368878e-01 7.37280846e-02 5.04325867e-01 1.78132385e-01
 3.37742519e+00 5.96108496e-01 7.53322542e-01 2.84671724e-01
 1.30867004e+00 3.77166793e-02 6.92316473e-01 1.17099321e+00
 4.06024724e-01 2.38086724e+00 1.17451572e+00 8.74375999e-01
 2.67493510e+00 1.98110100e-02 1.34652197e-01 2.56539565e-02
 0.00000000e+00 3.54738975e+00 1.85851610e+00 3.96671146e-02
 9.84631330e-02 5.11516511e-01 3.90614092e-01 9.82288182e-01
 6.84775233e-01 2.86492276e+00 1.91879261e+00 1.37351334e-01]
aamcoseguin_com.png,aamcoseguin.com,[7.19321668e-02 1.87790897e-02 3.83059353e-01 1.01578307e+00
 5.89282036e-01 6.93217218e-01 1.95803380e+00 2.13893168e-02
 3.43358964e-01 7.76712298e-02 1.22401690e+00 1.57338977e+00
 1.14955139e+00 7.87334204e-01 1.40829062e+00 1.69019317e-04
 1.05716753e+00 2.51556218e-01 2.00655484e+00 4.06094968e-01
 2.71889639e+00 2.77500480e-01 2.58978915e+00 2.36690994e-02
 6.48427665e-01 1.10000126e-01 5.28224528e-01 5.71404770e-02
 7.99336910e-01 4.26460361e+00 3.02426076e+00 2.92406291e-01
 2.03289047e-01 4.02428061e-01 2.50897229e-01 2.07058430e+00
 1.03675738e-01 2.91862756e-01 6.48519218e-01 6.44389331e-01
 4.57861722e-01 7.23143667e-02 1.98538578e+00 1.09549010e+00
 2.05993384e-01 7.17456877e-01 1.25344530e-01 5.86771846e-01
 1.94007188e-01 1.81975156e-01 1.91865742e-01 2.91912816e-02
 5.55002056e-02 7.73831606e-01 1.72355914e+00 1.45876229e-01
 0.00000000e+00 1.06942463e+00 6.98281527e-01 2.07473898e+00
 7.14484900e-02 1.81904817e+00 1.40686497e-01 1.73970655e-01
 7.91023791e-01 2.11549211e+00 4.69754189e-01 2.07527429e-02
 2.98177481e-01 1.25984943e+00 1.62512863e+00 2.14044049e-01
 2.96830475e-01 2.77047902e-01 1.03077686e+00 1.83553255e+00
 1.69328228e-02 1.28543556e+00 3.95042729e+00 1.36922523e-01
 3.83887231e-01 4.97011840e-01 8.93673360e-01 1.32901001e+00
 8.41369689e-01 1.42824543e+00 1.50610030e+00 2.77888298e-01
 2.91722506e-01 1.45422304e+00 4.12195176e-01 1.47682893e+00
 2.71025157e+00 1.72078872e+00 0.00000000e+00 1.17442310e-01
 5.98798454e-01 1.84804022e+00 5.09559453e-01 8.39786053e-01
 2.08870149e+00 6.65877461e-02 1.48746759e-01 5.44788659e-01
 1.48767203e-01 3.15928012e-02 5.61346233e-01 1.07039833e+00
 7.26967871e-01 1.10199988e+00 7.17444360e-01 1.43110603e-01
 2.15074286e-01 7.58796930e-01 9.15238783e-02 7.93405920e-02
 1.93375602e-01 3.73108715e-01 7.35994354e-02 3.40446900e-03
 3.10079038e-01 1.03720820e+00 1.41618097e+00 7.53539026e-01
 7.98632145e-01 4.05999482e-01 2.43375838e-01 1.42770684e+00
 2.27420998e+00 4.38337810e-02 1.19702362e-01 6.55249834e-01
 2.33910489e+00 4.93779802e+00 1.36338577e-01 3.17870885e-01
 5.26528358e-01 1.54004216e+00 1.60094845e+00 1.23350613e-01
 6.93421185e-01 1.71073067e+00 8.12062085e-01 0.00000000e+00
 3.11998755e-01 4.75003988e-01 7.90620506e-01 1.29297584e-01
 2.58004665e-01 1.22156978e+00 1.13225114e+00 6.58087134e-01
 2.20336342e+00 5.01668119e+00 3.35697979e-02 1.15033841e+00
 7.01464117e-01 3.08103085e-01 1.34596929e-01 4.94197160e-02
 2.86267370e-01 4.38081205e-01 5.63867092e-01 7.01617897e-01
 9.69998181e-01 7.93019235e-02 2.74314303e-02 1.77894485e+00
 4.51017410e-01 6.23613708e-02 4.71196085e-01 1.64563000e-01
 4.67511535e-01 6.11600697e-01 2.01220274e+00 1.32997680e+00
 2.36113596e+00 1.56358033e-01 0.00000000e+00 1.69653520e-01
 5.96208155e-01 2.81248968e-02 5.10180831e-01 6.56392500e-02
 3.07191908e-01 7.10094988e-01 4.45139468e-01 1.06614023e-01
 5.38805164e-02 1.11721553e-01 1.80671826e-01 1.02924383e+00
 5.35870910e-01 6.09272599e-01 0.00000000e+00 1.56125854e-04
 1.21342051e+00 6.49218321e-01 1.89135194e-01 6.04253948e-01
 3.84698957e-01 5.51217675e-01 1.27277660e+00 3.26873040e+00
 1.38722014e+00 3.44698936e-01 1.13644652e-01 9.32520628e-01
 8.78351033e-01 3.37638766e-01 2.85516381e-01 7.92089045e-01
 4.32538003e-01 2.47113705e+00 1.16459048e+00 7.07438409e-01
 1.14800501e+00 7.92787075e-01 1.71620920e-01 1.39579737e+00
 9.10018623e-01 1.43584764e+00 6.57715559e-01 3.28216195e-01
 6.84064269e-01 2.01867685e-01 3.66419315e-01 4.34043735e-01
 1.11245178e-01 4.70465839e-01 3.04096460e-01 8.19158733e-01
 2.29685515e-01 1.49517298e+00 7.42479622e-01 8.67827773e-01
 5.69438457e-01 1.52020574e-01 2.00328183e+00 1.84838116e+00
 3.61898616e-02 7.28865027e-01 3.13970780e+00 3.86845171e-01
 2.47192774e-02 1.88918260e-03 9.71956737e-03 1.83027339e+00
 2.52353787e+00 2.37518406e+00 0.00000000e+00 3.82177055e-01
 6.93698168e-01 1.78492188e-01 1.16610837e+00 7.38663301e-02
 9.60253239e-01 2.78955638e-01 1.53632605e+00 6.94637120e-01
 2.15918422e-01 4.49355423e-01 1.32333791e+00 6.24994695e-01
 1.66995764e+00 2.08791780e+00 8.67475629e-01 8.36818278e-01
 1.24682799e-01 3.98433298e-01 1.48545384e+00 1.31258443e-01
 2.13324189e+00 9.15984333e-01 5.41942000e-01 2.31670529e-01
 1.19671129e-01 2.37814021e+00 1.35171339e-01 4.79481556e-03
 2.44169056e-01 8.91963691e-02 7.82203138e-01 1.23645163e+00
 9.77629423e-01 1.05875783e-01 2.10769081e+00 1.67163503e+00
 1.76251993e-01 1.21072188e-01 7.61440575e-01 4.74328697e-02
 4.41083521e-01 5.84432006e-01 9.68522131e-01 1.00710846e-01
 1.73430538e+00 2.39806032e+00 9.88622069e-01 8.16646993e-01
 1.05725646e+00 1.97113001e+00 3.43163162e-01 4.07438785e-01
 1.10322237e+00 2.27726564e-01 1.15778100e+00 3.01913559e-01
 8.57926250e-01 1.59079432e+00 7.97777236e-01 8.08807537e-02
 2.01611891e-02 1.02172814e-01 2.04184961e+00 1.85454756e-01
 0.00000000e+00 3.38652700e-01 3.89503427e-02 2.01355243e+00
 9.93270129e-02 2.22255457e-02 7.61360407e-01 2.59847999e+00
 2.39484072e-01 0.00000000e+00 2.26104349e-01 1.00413465e+00
 1.96924603e+00 1.12503302e+00 1.11751556e+00 2.76866645e-01
 2.03600880e-02 1.28407824e+00 2.85160214e-01 8.09612513e-01
 8.12807977e-01 5.63196373e+00 1.51685178e+00 3.34573865e+00
 1.25027096e+00 1.09876245e-01 1.45150423e-01 1.06779361e+00
 7.98006177e-01 6.55203938e-01 9.15395021e-01 1.90270305e-01
 1.20473951e-01 8.04120898e-01 2.17573019e-03 9.00881365e-02
 1.42512262e+00 0.00000000e+00 0.00000000e+00 2.73109645e-01
 1.02957256e-01 3.88410874e-02 1.28362644e+00 8.46238911e-01
 1.00460410e-01 2.25078416e+00 4.32103962e-01 2.33036503e-01
 3.22269835e-02 1.11823380e-01 9.72843263e-04 1.05833220e+00
 1.44432390e+00 7.65371740e-01 3.35614419e+00 1.98680818e-01
 1.17375529e+00 8.67656112e-01 2.04551315e+00 7.21979856e-01
